"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
80221,"JB-8029052-00",20,"Loan",16331.25,4899.375,4,2631,"",NA,"",NA,1936,4.875,7110.4108,8036,"Southwest","CO","Denver","Comp Shingle Roof",2733,1,15,"Xcel Energy (CO)","PV Only",NA,0.110773,110.6071,50001,0.038,50090,0,"Two Stories",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,34,33.6,34.5,15623,9588,1167,8198,"199654.9166",42702,37779
80233,"JB-8029055-00",30,"Loan",20160,6048,3,1775,"",NA,"Central",1,1996,6.3,7675.7943,8433,"Southwest","CO","Thornton","Comp Shingle Roof",1754,2,21,"Xcel Energy (CO)","PV Only",NA,0.114709,117.0384,50001,0.038,50090,0.052857143,"Above Two Stories",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.7,32.5,35,13578,16643,1914,10419,"214064.1981",61280,45386
80226,"JB-8029056-00",17,"Loan",21840,6552,4,2890,"",NA,"",NA,1961,6.825,8150.2599,6894,"Southwest","CO","Lakewood","Comp Shingle Roof",2509,2,21,"Xcel Energy (CO)","PV Only",NA,0.109335,99.2391,50001,0.038,50090,0.08826087,"One Story",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35,33.1,37.2,8246,11554,2073,7581,"257704.3061",51554,30930
80214,"JB-8029059-00",26,"Loan",11976.25,3592.875,3,1235,"",NA,"",NA,1919,3.575,4852.7176,5756,"Southwest","CO","Wheat Ridge","Comp Shingle Roof",4696,2,11,"Xcel Energy (CO)","PV Only",NA,0.112323,90.3038,50001,0.038,50090,0.101818182,"Two Stories",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.3,33.9,36.9,7677,8838,1515,4128,"256061.1724",39607,24821
80227,"JB-8029062-00",18,"Loan",15360,4608,5,1379,"",NA,"",NA,1961,4.8,6070.0085,4977,"Southwest","CO","Denver","Comp Shingle Roof",2228,1,16,"Xcel Energy (CO)","PV Only",NA,0.111543,82.689,50001,0.038,50090,0.16,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,36.6,40.1,7876,13167,3633,9140,"270662.2686",57192,33667
80249,"JB-8029065-00",27,"Loan",24960,7488,3,2300,"",NA,"Other",1,NA,7.8,10386.6518,9804,"Southwest","CO","Denver","Comp Shingle Roof",1984,1,26,"Xcel Energy (CO)","PV Only",NA,0.110523,126.7239,50001,0.038,50090,0,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31,31.3,30.7,7361,9205,969,6514,"229183.1868",66545,23404
80212,"JB-8029068-00",23,"Loan",15360,4608,3,1656,"Gas",1,"Central",1,1926,4.8,6053.8151,6135,"Southwest","CO","Denver","Comp Shingle Roof",1275,1,16,"Xcel Energy (CO)","PV Only",NA,0.108776,92.0384,50001,0.038,50090,0,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,37.9,38.1,37.5,3877,8193,2927,5543,"332211.3278",52599,18051
80227,"JB-8029069-00",23,"Lease",7800,2304,4,2272,"",NA,"",NA,1977,2.4,2989.3999,3354,"Southwest","CO","Lakewood","Comp Shingle Roof",4957,1,8,"Xcel Energy (CO)","PV Only",NA,0.117408,69.2421,50001,0.038,50090,0.13,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,36.6,40.1,7876,13167,3633,9140,"270662.2686",57192,33667
80239,"JB-8029072-00",26,"Loan",11520,3456,3,1442,"Gas",1,"",NA,1998,3.6,5046.6586,3986,"Southwest","CO","Denver","Comp Shingle Roof",1546,2,12,"Xcel Energy (CO)","PV Only",NA,0.114351,74.4099,50001,0.038,50090,0.2,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,29.2,28,30.5,16772,8436,889,6515,"186078.9386",49027,40512
80233,"JB-8029075-00",22,"Loan",19200,5760,4,1730,"",NA,"Central",1,1983,6,8100.7838,8372,"Southwest","CO","Thornton","Comp Shingle Roof",2181,2,20,"Xcel Energy (CO)","PV Only",NA,0.109906,113.1041,50001,0.038,50090,0.194,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.7,32.5,35,13578,16643,1914,10419,"214064.1981",61280,45386
80221,"JB-8029076-00",11,"Loan",27218.75,8165.625,3,2700,"Gas / Solar",1,"Central / Solar / Wall",1,2017,8.125,10377.4914,10400,"Southwest","CO","Adams County","Comp Shingle Roof",2030,2,25,"Xcel Energy (CO)","PV+Storage",0,0.117068,137.8852,50001,0.038,50090,0,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,34,33.6,34.5,15623,9588,1167,8198,"199654.9166",42702,37779
80226,"JB-8029087-00",18,"Loan",18508.75,5552.625,5,2608,"",NA,"",NA,1953,5.525,8510.7645,7304,"Southwest","CO","Lakewood","Comp Shingle Roof",2810,1,17,"Xcel Energy (CO)","PV Only",NA,0.112894,105.1412,50001,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35,33.1,37.2,8246,11554,2073,7581,"257704.3061",51554,30930
80221,"JB-8029097-00",24,"Loan",27314,7200,2,1118,"Gas",1,"None",0,1922,7.5,9654.8155,9397,"Southwest","CO","Denver","Comp Shingle Roof",1718,4,25,"Xcel Energy (CO)","PV Only",NA,0.108067,121.0519,50001,0.038,50090,0.056666667,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,34,33.6,34.5,15623,9588,1167,8198,"199654.9166",42702,37779
80249,"JB-8029102-00",29,"Loan",22080,6624,4,3316,"Electric",1,"Central / Solar",1,2017,6.9,9589.4759,12000,"Southwest","CO","Denver","Comp Shingle Roof",2245,2,23,"Xcel Energy (CO)","PV Only",NA,0.110991,147.417,50001,0.038,50090,0.093913043,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31,31.3,30.7,7361,9205,969,6514,"229183.1868",66545,23404
80239,"JB-8029106-00",25,"Loan",24670.15,7401.045,3,1779,"Gas",1,"Central",1,2005,5.4,7760.9542,6860,"Southwest","CO","Denver","Comp Shingle Roof",1669,2,18,"Xcel Energy (CO)","PV+Storage",1,0.115701,102.5685,50001,0.038,50090,0.01,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,29.2,28,30.5,16772,8436,889,6515,"186078.9386",49027,40512
80228,"JB-8029107-00",20,"Loan",22863.75,6859.125,3,2592,"",NA,"",NA,1972,6.825,9618.028,8311,"Southwest","CO","Lakewood","Comp Shingle Roof",2212,1,21,"Xcel Energy (CO)","PV Only",NA,0.112513,114.3511,50001,0.038,50090,0.12,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38.8,38.6,38.9,4574,14406,3780,9080,"309750.8939",76213,30138
80249,"JB-8029113-00",26,"Loan",20160,6048,3,2311,"Gas",1,"Central",1,1997,6.3,8274.9898,8947,"Southwest","CO","Denver","Flat Tile",2245,2,21,"Xcel Energy (CO)","PV Only",NA,0.115426,122.4863,50001,0.038,50090,0.03,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31,31.3,30.7,7361,9205,969,6514,"229183.1868",66545,23404
80229,"JB-8029115-00",15,"Loan",11387.5,3266.25,2,1121,"",NA,"",NA,1959,3.25,4351.9891,3702,"Southwest","CO","Adams County","Comp Shingle Roof",2232,1,10,"Xcel Energy (CO)","PV Only",NA,0.115596,72.0877,50001,0.038,50090,0.15,"One Story",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,30.6,29.8,31.5,18019,13499,906,10595,"171492.4475",46793,49598
80233,"JB-8029116-00",22,"Loan",15242.5,4572.75,2,1700,"",NA,"",NA,1964,4.55,6239.1048,25939,"Southwest","CO","Northglenn","Comp Shingle Roof",1265,3,14,"Xcel Energy (CO)","PV Only",NA,0.109417,272.9401,50001,0.038,50090,0.025714286,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.7,32.5,35,13578,16643,1914,10419,"214064.1981",61280,45386
80211,"JB-8029117-00",45,"Lease",20421.75,5552.625,3,1528,"Gas",1,"Evaporative",1,1906,5.525,6782.3424,7054,"Southwest","CO","Denver","Comp Shingle Roof",2056,2,17,"Xcel Energy (CO)","PV Only",NA,0.113767,103.3025,50001,0.038,50090,0.126666667,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.5,35.3,35.7,7633,13328,5014,8311,"365968.4195",44350,31583
80212,"JB-8029120-00",28,"Cash",5760,1728,2,858,"",NA,"",NA,1947,1.8,2293.3913,2170,"Southwest","CO","Denver","Comp Shingle Roof",1087,1,6,"Xcel Energy (CO)","PV Only",NA,0.12793,59.5605,50001,0.038,50090,0.07,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,37.9,38.1,37.5,3877,8193,2927,5543,"332211.3278",52599,18051
80249,"JB-8029123-00",25,"Loan",14400,4320,3,1402,"Electric",1,"Other",1,2006,4.5,5929.8311,6240,"Southwest","CO","Denver","Round Tile",1216,2,15,"Xcel Energy (CO)","PV Only",NA,0.112393,94.8708,50001,0.038,50090,0.01,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31,31.3,30.7,7361,9205,969,6514,"229183.1868",66545,23404
80219,"JB-8029128-00",19,"Lease",8775,2592,2,900,"",NA,"",NA,NA,2.7,3202.5366,3532,"Southwest","CO","Denver","Comp Shingle Roof",1818,1,9,"Xcel Energy (CO)","PV Only",NA,0.116437,70.6976,50001,0.038,50090,0,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,30.9,30.3,31.8,26524,12440,1395,10488,"183179.3415",36375,61296
80207,"JB-8029135-00",25,"Cash",33860.3,10158.09,4,2716,"",NA,"",NA,1952,6.9,9864.9829,23498,"Southwest","CO","Denver","Comp Shingle Roof",3804,3,23,"Xcel Energy (CO)","PV+Storage",2,0.113511,258.6996,50001,0.038,50090,3.33e-16,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.9,35.1,37.5,5362,9149,3100,6520,"321003.366",53151,21216
80236,"JB-8029136-00",23,"Cash",11520,3456,3,1849,"",NA,"",NA,1998,3.6,4319.1013,4366,"Southwest","CO","Denver","Comp Shingle Roof",1407,1,12,"Xcel Energy (CO)","PV Only",NA,0.115507,78.4518,50001,0.038,50090,0.01,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.7,32.8,35,5880,5382,767,3790,"246114.2884",47703,16123
80236,"JB-8029145-00",18,"Loan",10560,3168,5,1976,"Gas",1,"",NA,1963,3.3,5130.4497,4178,"Southwest","CO","Denver","Comp Shingle Roof",1736,1,11,"Xcel Energy (CO)","PV Only",NA,0.113605,75.9799,50001,0.038,50090,0.12,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.7,32.8,35,5880,5382,767,3790,"246114.2884",47703,16123
80214,"JB-8029146-00",26,"Cash",41672.5,12501.75,3,3899,"",NA,"Central / Other",1,2008,8.45,13560.2879,25450,"Southwest","CO","Lakewood","Comp Shingle Roof",3201,3,26,"Xcel Energy (CO)","PV+Storage",2,0.115313,280.9863,998504743,0.038,50090,0.0725,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.3,33.9,36.9,7677,8838,1515,4128,"256061.1724",39607,24821
80249,"JB-8029148-00",20,"Loan",30485,9145.5,5,3800,"Gas",1,"Central",1,1999,9.1,13022.1781,12359,"Southwest","CO","Denver","Flat Tile",2528,3,28,"Xcel Energy (CO)","PV Only",NA,0.116294,156.1992,50001,0.038,50090,0.017142857,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31,31.3,30.7,7361,9205,969,6514,"229183.1868",66545,23404
80241,"JB-8029151-00",19,"Loan",19200,5760,3,2300,"",NA,"",NA,1985,6,7023.799,9926,"Southwest","CO","Thornton","Comp Shingle Roof",1464,3,20,"Xcel Energy (CO)","PV Only",NA,0.115351,131.8411,50001,0.038,50090,0.088,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35,33.8,36.7,6603,12754,2588,8681,"269162.0446",87810,31746
80205,"JB-8029153-00",30,"Loan",22080,6624,4,2825,"",NA,"",NA,2015,6.9,10803.1625,10222,"Southwest","CO","Denver","Comp Shingle Roof",2325,1,23,"Xcel Energy (CO)","PV Only",NA,0.111289,131.226,50001,0.038,50090,0.02,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,32.5,32.9,31.8,7041,13123,3421,6096,"302915.7721",41394,29221
80249,"JB-8029154-00",22,"Loan",14400,4320,2,1160,"",NA,"",NA,NA,4.5,6253.9928,6451,"Southwest","CO","Denver","Comp Shingle Roof",1381,3,15,"Xcel Energy (CO)","PV Only",NA,0.112065,96.6709,50001,0.038,50090,0.016,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31,31.3,30.7,7361,9205,969,6514,"229183.1868",66545,23404
80228,"JB-8029155-00",36,"Loan",15242.5,4572.75,4,2745,"",NA,"",NA,1994,4.55,6859.4572,7034,"Southwest","CO","Lakewood","Comp Shingle Roof",2680,1,14,"Xcel Energy (CO)","PV Only",NA,0.112868,102.5857,50001,0.038,50090,0.01,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38.8,38.6,38.9,4574,14406,3780,9080,"309750.8939",76213,30138
80214,"JB-8029158-00",20,"Loan",13440,4032,3,1500,"",NA,"",NA,1951,4.2,4284.6703,5694,"Southwest","CO","Edgewater","Comp Shingle Roof",1625,4,14,"Xcel Energy (CO)","PV Only",NA,0.110058,88.6491,50001,0.038,50090,0.18,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.3,33.9,36.9,7677,8838,1515,4128,"256061.1724",39607,24821
80214,"JB-8029173-00",23,"Loan",19200,5760,2,785,"",NA,"",NA,1951,6,6779.1762,6538,"Southwest","CO","Lakewood","Comp Shingle Roof",1673,2,20,"Xcel Energy (CO)","PV Only",NA,0.110405,96.5786,50001,0.038,50090,0.169,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35.3,33.9,36.9,7677,8838,1515,4128,"256061.1724",39607,24821
80241,"JB-8029181-00",27,"Loan",20160,6048,3,1917,"",NA,"",NA,2001,6.3,9683.7667,11424,"Southwest","CO","Thornton","Comp Shingle Roof",1977,2,21,"Xcel Energy (CO)","PV Only",NA,0.115228,146.1239,50001,0.038,50090,0,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35,33.8,36.7,6603,12754,2588,8681,"269162.0446",87810,31746
80233,"JB-8029184-00",26,"Loan",22080,6624,3,1720,"",NA,"",NA,1979,6.9,8861.7824,10442,"Southwest","CO","Thornton","Comp Shingle Roof",1651,3,23,"Xcel Energy (CO)","PV Only",NA,0.116433,137.7426,50001,0.038,50090,0.080434783,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.7,32.5,35,13578,16643,1914,10419,"214064.1981",61280,45386
80249,"JB-8029189-00",26,"Loan",13440,4032,3,1582,"Electric",1,"Central",1,2001,4.2,6460.0686,6522,"Southwest","CO","Denver","Flat Tile",1569,1,14,"Xcel Energy (CO)","PV Only",NA,0.115456,99.1767,50001,0.038,50090,0,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31,31.3,30.7,7361,9205,969,6514,"229183.1868",66545,23404
80232,"JB-8029190-00",23,"Loan",29760,8928,3,3852,"",NA,"",NA,1981,9.3,14718.0993,13388,"Southwest","CO","Lakewood","Comp Shingle Roof",4510,1,31,"Xcel Energy (CO)","PV Only",NA,0.11612,165.9779,998504743,0.038,50090,0.03,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,39.6,37.3,41.2,6141,8547,1448,6499,"258375.0263",58437,21411
80221,"JB-8029195-00",18,"Loan",19597.5,5879.25,3,800,"Gas",1,"Central",1,1948,5.85,6672.9157,6442,"Southwest","CO","Adams County","Comp Shingle Roof",2001,2,18,"Xcel Energy (CO)","PV Only",NA,0.114195,97.73,50001,0.038,50090,0.111111111,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,34,33.6,34.5,15623,9588,1167,8198,"199654.9166",42702,37779
80241,"JB-8029197-00",26,"Loan",18240,5472,4,1774,"Gas",1,"Evaporative / Solar / Wall",1,1993,5.7,6251.4475,7626,"Southwest","CO","Thornton","Comp Shingle Roof",1525,2,19,"Xcel Energy (CO)","PV Only",NA,0.112388,107.849,50001,0.038,50090,0.158421053,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,35,33.8,36.7,6603,12754,2588,8681,"269162.0446",87810,31746
80232,"JB-8029211-00",18,"Loan",24000,7200,5,1367,"Solar",1,"Central",1,1962,7.5,7845.0768,8026,"Southwest","CO","Lakewood","Comp Shingle Roof",1426,1,25,"Xcel Energy (CO)","PV Only",NA,0.117725,115.1646,50001,0.038,50090,0.17,"Two Stories",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,39.6,37.3,41.2,6141,8547,1448,6499,"258375.0263",58437,21411
80227,"JB-8029214-00",18,"Loan",31680,9504,5,5111,"",NA,"Central",1,1965,9.9,14100.5433,13948,"Southwest","CO","Lakewood","Comp Shingle Roof",6532,2,33,"Xcel Energy (CO)","PV Only",NA,0.115433,170.5981,50001,0.038,50090,0.147878788,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38,36.6,40.1,7876,13167,3633,9140,"270662.2686",57192,33667
80210,"JB-8029244-00",14,"Loan",16320,4896,2,1594,"",NA,"",NA,1926,5.1,6597.1158,6778,"Southwest","CO","Denver","Comp Shingle Roof",1976,3,17,"Xcel Energy (CO)","PV Only",NA,0.113491,100.5298,50001,0.038,50090,0.06,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.8,33.1,34.8,2590,14570,7750,9420,"358355.223",62912,33946
80301,"JB-8031000-00",20,"Lease",19500,5760,4,2100,"",NA,"",NA,1971,6,6685.5731,7649,"Southwest","CO","Boulder County","Comp Shingle Roof",1757,1,20,"Xcel Energy (CO)","PV Only",NA,0.113659,108.8744,50001,0.038,50090,0.21,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,39.2,37.8,40.5,2713,10481,5471,6929,"323213.246",74192,22555
80304,"JB-8031001-00",18,"Cash",11520,3456,4,2758,"",NA,"",NA,1967,3.6,5443.0544,4868,"Southwest","CO","Boulder County","Comp Shingle Roof",2814,1,12,"Xcel Energy (CO)","PV Only",NA,0.111411,81.622,50001,0.038,50090,0.04,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38.5,37,39.9,2006,9753,7321,7604,"260193.3363",74045,25623
80304,"JB-8031004-00",26,"Cash",11520,3456,3,1833,"",NA,"",NA,1979,3.6,5586.3079,13096,"Southwest","CO","Boulder","Comp Shingle Roof",2261,2,12,"Xcel Energy (CO)","PV Only",NA,0.103495,149.3734,50001,0.038,50090,0.050833333,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38.5,37,39.9,2006,9753,7321,7604,"260193.3363",74045,25623
80303,"JB-8031005-00",20,"Loan",22877.4,6863.22,4,2754,"",NA,"",NA,1964,7.8,10963.2199,11087,"Southwest","CO","Boulder","Comp Shingle Roof",2311,1,24,"Xcel Energy (CO)","PV Only",NA,0.109586,137.6748,50001,0.038,50090,0.09,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31.1,28.5,35.1,1935,7326,5336,4924,"321440.5469",59503,22361
80305,"JB-8031010-00",24,"Loan",22863.75,6859.125,3,1600,"",NA,"",NA,1981,6.825,6388.5672,15200,"Southwest","CO","Boulder","Comp Shingle Roof",2255,2,21,"Xcel Energy (CO)","PV Only",NA,0.104445,168.7236,50001,0.038,50090,0.245714286,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,33.8,31.6,36.4,881,5492,4886,4302,"376630.8329",75551,16874
80301,"JB-8031015-00",28,"Loan",28800,8640,4,3074,"",NA,"",NA,1989,9,9576.5271,11751,"Southwest","CO","Boulder","Comp Shingle Roof",2412,4,30,"Xcel Energy (CO)","PV Only",NA,0.11358,147.6501,50001,0.038,50090,0.11,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,39.2,37.8,40.5,2713,10481,5471,6929,"323213.246",74192,22555
80301,"JB-8031016-00",21,"Loan",19597.5,5879.25,3,2630,"",NA,"",NA,1981,5.85,7619.9996,11047,"Southwest","CO","Boulder County","Comp Shingle Roof",2875,2,18,"Xcel Energy (CO)","PV Only",NA,0.108925,136.701,50001,0.038,50090,0.176666667,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,39.2,37.8,40.5,2713,10481,5471,6929,"323213.246",74192,22555
80303,"JB-8031017-00",18,"Loan",26880,8064,3,2002,"",NA,"",NA,1964,8.4,8270.7208,7143,"Southwest","CO","Boulder","Comp Shingle Roof",3628,1,28,"Xcel Energy (CO)","PV Only",NA,0.11393,104.2434,50001,0.038,50090,0.225714286,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31.1,28.5,35.1,1935,7326,5336,4924,"321440.5469",59503,22361
80304,"JB-8031019-00",40,"Loan",39360,11808,3,4111,"Electric",1,"Wall / Other",1,1983,12.3,17997.8412,21553,"Southwest","CO","Boulder","Flat Tile",2978,3,41,"Xcel Energy (CO)","PV Only",NA,0.111203,236.1561,50001,0.038,50090,0.106829268,"One Story",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38.5,37,39.9,2006,9753,7321,7604,"260193.3363",74045,25623
80301,"JB-8031039-00",27,"Cash",9600,2880,3,2290,"",NA,"",NA,1993,3,4621.1649,4228,"Southwest","CO","Boulder","Comp Shingle Roof",2209,1,10,"Xcel Energy (CO)","PV Only",NA,0.113878,76.5495,50001,0.038,50090,0.05,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,39.2,37.8,40.5,2713,10481,5471,6929,"323213.246",74192,22555
80303,"JB-8031044-00",20,"Loan",24000,7200,5,3688,"Gas",1,"Central / Wall",1,1985,7.5,8776.6721,10121,"Southwest","CO","Boulder","Comp Shingle Roof",2456,2,25,"Xcel Energy (CO)","PV Only",NA,0.112586,131.3833,50001,0.038,50090,0.063529412,"",0,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,31.1,28.5,35.1,1935,7326,5336,4924,"321440.5469",59503,22361
80301,"JB-803937-00",26,"Loan",13609.503,4082.8509,3,2348,"",NA,"",NA,1985,4.55,6413.3155,6202,"Southwest","CO","Boulder County","Comp Shingle Roof",1769,1,14,"Xcel Energy (CO)","PV Only",NA,0.115502,96.1216,50001,0.038,50090,0.16,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,39.2,37.8,40.5,2713,10481,5471,6929,"323213.246",74192,22555
80403,"JB-8041398-00",32,"Loan",38400,11520,6,5082,"",NA,"Central",1,2005,12,16390.4054,14396,"Southwest","CO","Jefferson County","Comp Shingle Roof",3696,3,40,"Xcel Energy (CO)","PV Only",NA,0.11409,173.2969,50001,0.038,50090,0.007,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,44.1,42.4,45,2586,7924,2974,6320,"377996.7849",90321,18211
80465,"JB-8041399-00",21,"Loan",14400,4320,3,1740,"",NA,"",NA,1977,4.5,5877.6419,6034,"Southwest","CO","Jefferson County","Comp Shingle Roof",3518,1,15,"Xcel Energy (CO)","PV Only",NA,0.109713,91.5938,50001,0.038,50090,0.02,"",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,44.5,44.7,44.3,2631,6866,2468,5586,"284615.5738",89672,15147
80401,"JB-8041400-00",18,"Loan",21120,6336,4,2030,"Gas / Solar / Wood / Pellet",1,"Central / Solar",1,1964,6.6,7294.6255,7355,"Southwest","CO","Jefferson County","Comp Shingle Roof",2366,2,22,"Xcel Energy (CO)","PV Only",NA,0.107815,102.5078,50001,0.038,50090,0.167727273,"Two Stories",1,4.47,1252.279955,798075.4391,25460752.31,14149810.13,14882975.73,46469881.4,29326.11633,102827060.4,38.9,35.8,42.4,6145,15563,6599,10976,"339674.7638",68695,39378
